image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.440346717834473,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.737598419189453,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.776357889175415,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.2196338176727295,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.227877140045166,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.232517957687378,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.233806371688843,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.223924160003662,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.232708930969238,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.239975214004517,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.232630014419556,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.221008062362671,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.225549697875977,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.22091269493103,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.227005481719971,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.226267337799072,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.234764337539673,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.222342014312744,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.226480484008789,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.245426654815674,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.221892356872559,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,132.97019720077515,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.8933174610138,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.9399573802948,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.52318286895752,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.55679941177368,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.6014575958252,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.54670023918152,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.5145721435547,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.445054769516,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.43217062950134,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,134.71478962898254,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,134.28118062019348,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,136.90447282791138,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,135.6997787952423,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.0233600139618,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,136.31509065628052,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.06608653068542,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,136.81982612609863,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.34484672546387,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.51968932151794,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,137.7493782043457,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
