image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,266.5513677597046,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,264.87956619262695,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,265.4633810520172,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,263.6798872947693,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,263.81938457489014,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,263.8509051799774,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,263.2092936038971,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,262.216769695282,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,263.60031914711,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,263.25379276275635,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
