image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,12.269518375396729,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9263181686401367,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4745962619781494,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.465933084487915,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8442158699035645,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.857342004776001,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8391735553741455,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8541445732116699,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8376612663269043,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.297338008880615,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
