image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,51.69141125679016,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,50.63075613975525,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,51.09079694747925,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,50.628639698028564,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,50.807430028915405,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.67260479927063,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.30681753158569,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.633870124816895,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.39548444747925,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.350138425827026,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.05867123603821,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.33858513832092,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.3445680141449,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.10593628883362,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
