image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.458944082260132,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.810871124267578,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.792379856109619,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.813950777053833,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.81417441368103,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.812216520309448,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.811940670013428,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.815415859222412,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.8062756061553955,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.850752115249634,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.852150917053223,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.841370105743408,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.855906963348389,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.852660417556763,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.8376030921936035,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
