image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,263.50791931152344,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,1,1,0.1,41476.688426971436,0.8898395170120024,0.0588201650769751,0.8662821111917945,0.11016048298799767,0.14707009864382284,0.002081745014485562
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,2,1,0.1,2423.1599390506744,0.7990052857068901,0.13269509888795747,0.41417521923261447,0.2009947142931099,0.20369400442631175,0.05909811024538292
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,5,1,0.1,10279.842269897461,0.3311226738155514,0.631163519601256,0.7113845674118707,0.6688773261844485,0.5481693165825287,0.09806323496123269
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,10,1,0.1,31199.21191382408,0.2198029971742015,0.6661742002155888,0.9413126845683321,0.7801970028257985,0.6663589869180839,0.03945363875955817
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,50,1,0.1,4709.0489501953125,0.14553270591529988,0.7558906871450201,0.9826107328582716,0.8544672940847001,0.7476776368180553,0.1668006896612083
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.4328246116638184,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,1,1,0.1,424.603075504303,0.7385368542846231,0.15552117371385438,0.8201635746478287,0.26146314571537677,0.24309671429032864,0.02540249982739259
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,2,1,0.1,97.60067296028137,0.5005590461063016,0.39409078377559226,0.6816674470432396,0.49944095389369825,0.47238109720263227,0.3250048947104173
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,5,1,0.1,75.30132532119751,0.2763018222104744,0.7413044631715567,0.7069088034488635,0.7236981777895255,0.602789354324628,0.5438451531240112
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,10,1,0.1,108.05240511894226,0.05168311054539221,0.9054243372904776,0.995475420131943,0.9483168894546078,0.5355109094815462,0.3813056476883926
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,50,1,0.1,93.02592349052429,0.02899500232650143,0.9468557332848336,0.9964183411386032,0.9710049976734985,0.5865868207918418,0.4520533748283973
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.7243390083313,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,1,1,0.1,8104.198431253433,0.741798845465246,0.15135410117396705,0.8780587701688741,0.2582011545347539,0.24205272628661387,0.0017605340616244165
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,2,1,0.1,345.19811725616455,0.30851532106409796,0.5525268896314671,0.923821142774323,0.6914846789359019,0.602202110857871,0.44674449450913845
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,5,1,0.1,271.1766514778137,0.024502719199966605,0.955008154479502,0.9968848463919527,0.9754972808000334,0.7467225248247389,0.7011243308193239
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,10,1,0.1,603.9216732978821,0.0006623837038379765,0.9986776420614104,0.9999984633931978,0.9993376162961619,0.6863241957687459,0.3273963143796003
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,50,1,0.1,461.51633477211,0.0008744009886512139,0.9982566631206413,0.9999960489563433,0.9991255990113488,0.7686503675544852,0.4547619371606635
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1363.0283596515656,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
