image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,2.1696882247924805,0.7824829199840553,0.6137603712254986,0.13218106898405182,0.2175170800159447,0.2688941051317037,0.2688941051317037
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,1.979236364364624,0.7824829199840553,0.6137603712254986,0.13218106898405182,0.2175170800159447,0.2688941051317037,0.2688941051317037
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,1.9233386516571045,0.7824829199840553,0.6137603712254986,0.13218106898405182,0.2175170800159447,0.2688941051317037,0.2688941051317037
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,1.8319807052612305,0.7824829199840553,0.6137603712254986,0.13218106898405182,0.2175170800159447,0.2688941051317037,0.2688941051317037
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,1.8202755451202393,0.7824829199840553,0.6137603712254986,0.13218106898405182,0.2175170800159447,0.2688941051317037,0.2688941051317037
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,1.8219256401062012,0.7839131552810155,0.6095711246511579,0.13131906807519575,0.21608684471898448,0.2685161648140873,0.2685161648140873
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.3,1.5667319297790527,0.7829062208695269,0.6157624120708561,0.13177651624559336,0.21709377913047312,0.26784681579495245,0.26784681579495245
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.0,1.5174353122711182,0.7834161702663961,0.6237809228733786,0.13104145684223253,0.2165838297336039,0.2722839513400227,0.2722839513400227
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.05,1.5348944664001465,0.7834161702663961,0.6237809228733786,0.13104145684223253,0.2165838297336039,0.2722839513400227,0.2722839513400227
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.1,1.5127840042114258,0.7834161702663961,0.6237809228733786,0.13104145684223253,0.2165838297336039,0.2722839513400227,0.2722839513400227
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.15,1.528806209564209,0.7834161702663961,0.6237809228733786,0.13104145684223253,0.2165838297336039,0.2722839513400227,0.2722839513400227
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.2,1.5166332721710205,0.7834161702663961,0.6237809228733786,0.13104145684223253,0.2165838297336039,0.2722839513400227,0.2722839513400227
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,5,1,0.25,1.5248088836669922,0.783786466936649,0.6262004738407169,0.13066460270119087,0.21621353306335103,0.27191991996676984,0.27191991996676984
