image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,68.11209177970886,0.7833760404016475,0.6417427455434632,0.13030449639436814,0.21662395959835246,0.0022003406682683307,0.0022003406682683307
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,70.47182726860046,0.7833760404016475,0.6417427455434632,0.13030449639436814,0.21662395959835246,0.0022003406682683307,0.0022003406682683307
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,70.27462983131409,0.7833760404016475,0.6417427455434632,0.13030449639436814,0.21662395959835246,0.0022003406682683307,0.0022003406682683307
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,69.50550937652588,0.7825510360788357,0.6393925599917116,0.13100020094005227,0.21744896392116433,0.0025221839474242826,0.0025221839474242826
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,67.76837539672852,0.7825510360788357,0.6393925599917116,0.13100020094005227,0.21744896392116433,0.0025221839474242826,0.0025221839474242826
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,68.02262043952942,0.7825510360788357,0.6393925599917116,0.13100020094005227,0.21744896392116433,0.0025221839474242826,0.0025221839474242826
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,67.78917074203491,0.7825510360788357,0.6393925599917116,0.13100020094005227,0.21744896392116433,0.0025221839474242826,0.0025221839474242826
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,6.258333921432495,0.8621017940752014,0.6061390104771682,0.07779882022777596,0.1378982059247986,0.013406887428565167,0.013406887428565167
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,5.589972019195557,0.8621017940752014,0.6061390104771682,0.07779882022777596,0.1378982059247986,0.013406887428565167,0.013406887428565167
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,5.8870530128479,0.8621017940752014,0.6061390104771682,0.07779882022777596,0.1378982059247986,0.013406887428565167,0.013406887428565167
