image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,20.810943365097046,0.7821699030430115,0.6116751345755495,0.13250977708386485,0.21783009695698854,0.2614446082359501,0.2681607730761026
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,19.68418598175049,0.7821699030430115,0.6116751345755495,0.13250977708386485,0.21783009695698854,0.2614446082359501,0.2681607730761026
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,20.0789475440979,0.7821699030430115,0.6116751345755495,0.13250977708386485,0.21783009695698854,0.2614446082359501,0.2681607730761026
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,20.062394857406616,0.7821699030430115,0.6116751345755495,0.13250977708386485,0.21783009695698854,0.2614446082359501,0.2681607730761026
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,19.481750965118408,0.7821699030430115,0.6116751345755495,0.13250977708386485,0.21783009695698854,0.2614446082359501,0.2681607730761026
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,20.96026349067688,0.7835983861818258,0.607630485492967,0.13164237459680167,0.21640161381817424,0.26358919955177285,0.26809796841291633
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,22.995588779449463,0.7825274930995533,0.6137519809567367,0.1321485397819173,0.2174725069004467,0.2607981279437365,0.2672795369424583
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,393.7219924926758,0.7334197505557822,0.5685331813032269,0.17410928789955557,0.2665802494442177,0.2846112613956111,0.17244596358358158
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,373.90957403182983,0.7334197505557822,0.5685331813032269,0.17410928789955557,0.2665802494442177,0.2846112613956111,0.17244596358358158
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,393.07030391693115,0.7334197505557822,0.5685331813032269,0.17410928789955557,0.2665802494442177,0.2846112613956111,0.17244596358358158
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,372.12285709381104,0.7328048600307446,0.5659457533181363,0.17487983135134072,0.2671951399692553,0.2789197426409433,0.16883453666252454
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,372.12297677993774,0.7328048600307446,0.5659457533181363,0.17487983135134072,0.2671951399692553,0.2789197426409433,0.16883453666252454
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,389.8152322769165,0.7328048600307446,0.5659457533181363,0.17487983135134072,0.2671951399692553,0.2789197426409433,0.16883453666252454
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,389.41199803352356,0.7328048600307446,0.5659457533181363,0.17487983135134072,0.2671951399692553,0.2789197426409433,0.16883453666252454
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,11.149815797805786,0.7873513967194163,0.561014056556909,0.1311870943402701,0.2126486032805837,0.38410998816795355,0.3961362210734161
