image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.215255737304688,0.7433369697810122,0.18994347587119353,0.3956331488620104,0.2566630302189878,0.14067115293478694,0.08512593230548895
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,129.94659948349,0.13152558079835552,0.7879907881951858,0.9672691437261463,0.8684744192016444,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,130.41952633857727,0.1315258121760795,0.7879904171291672,0.9672691288176122,0.8684741878239205,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,132.45261192321777,0.1315258121760795,0.7879904171291672,0.9672691288176122,0.8684741878239205,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,139.60862064361572,0.12188874464362376,0.784616726019042,0.9969015342962525,0.8781112553563762,0.7372996981897744,0.25889157262588264
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,156.89490008354187,0.1299721618613594,0.7718327700975001,0.9968503756880049,0.8700278381386406,0.7312565120895442,0.2559799379660793
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,303.27896213531494,0.2428582013053734,0.6106796515047238,0.9960225227804541,0.7571417986946267,0.6357598052126606,0.2165636369107862
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,2019.594599723816,0.965968369966115,0.017352579151634864,0.8767806499964299,0.034031630033884964,0.023544118454978474,0.007020172502907694
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,2.0,0,1,0.1,2004.3578271865845,0.965968369966115,0.017352579151634864,0.8767806499964299,0.034031630033884964,0.023544118454978474,0.007020172502907694
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.2992994785308838,0.6717097627275179,0.4999809144289132,0.24437367172573737,0.3282902372724821,0.10196304929778109,0.16379285598093907
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,3.2447845935821533,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.41834098776160894,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,3.2702994346618652,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.41834098776160894,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,3.361738920211792,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.4189760072427,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,3.6183717250823975,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.4189760072427,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,3.9416980743408203,0.13585660753746487,0.9668313884859614,0.7811742059904558,0.8641433924625351,0.48230427751308813,0.4754969326891744
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,15.505335092544556,0.06949716408793238,0.874376764018791,0.9943285919644529,0.9305028359120676,0.6024038192362546,0.5038288256379014
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,56.12383031845093,0.9426240279559305,0.029543205704366356,0.9910144607316652,0.0573759720440695,0.03880573193025736,0.020991244350622672
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,2.0,0,1,0.1,56.38262391090393,0.9426240279559305,0.029543205704366356,0.9910144607316652,0.0573759720440695,0.03880573193025736,0.020991244350622672
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.180294036865234,0.5133865107573754,0.6477679059055714,0.3896698015592205,0.48661348924262465,0.1710212275155859,0.20747744963048304
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,10.510121822357178,0.43919949087969323,0.5661997501349492,0.5555032689978479,0.5608005091203068,0.32946639746772566,0.27849546540684855
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,10.609986305236816,0.4361748702125956,0.5660579059530071,0.5616098984789059,0.5638251297874045,0.3337867481188722,0.27849546540684855
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,10.959559679031372,0.43815919201037634,0.5632874479619809,0.5604015795309479,0.5618408079896235,0.3325439519407444,0.277411812162213
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,11.206199169158936,0.43815919201037634,0.5632874479619809,0.5604015795309479,0.5618408079896235,0.33268060783801545,0.277411812162213
