image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,23.22848391532898,0.7433369697810122,0.18994347587119353,0.3956331488620104,0.2566630302189878,0.14067115293478694,0.08512593230548895
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,128.3321509361267,0.13152558079835552,0.7879907881951858,0.9672691437261463,0.8684744192016444,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,128.8803961277008,0.1315258121760795,0.7879904171291672,0.9672691288176122,0.8684741878239205,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,131.94724702835083,0.1315258121760795,0.7879904171291672,0.9672691288176122,0.8684741878239205,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,138.8173599243164,0.12188874464362376,0.784616726019042,0.9969015342962525,0.8781112553563762,0.7372996981897744,0.25889157262588264
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,156.90579843521118,0.1299721618613594,0.7718327700975001,0.9968503756880049,0.8700278381386406,0.7312565120895442,0.2559799379660793
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,369.89005994796753,0.14190923652811982,0.7530189085702876,0.9972397690602518,0.8580907634718803,0.718428736997339,0.2510686372071047
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,421.16087889671326,0.20177717457224986,0.6655863878601921,0.996878312479985,0.7982228254277502,0.6738299553691786,0.23043814521429495
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,267.6209192276001,0.2428582013053734,0.6106796515047238,0.9960225227804541,0.7571417986946267,0.6357598052126606,0.2165636369107862
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,524.0855269432068,0.27686013622432126,0.5675226707124238,0.9963408817256345,0.7231398637756787,0.6135418731878339,0.20599028103693576
