image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.472562313079834,0.7433369697810122,0.18994347587119353,0.3956331488620104,0.2566630302189878,0.08512593230548895,0.08512593230548895
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,4.847826242446899,0.13152558079835552,0.7879907881951858,0.9672691437261463,0.8684744192016444,0.25943958292087377,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,4.842318773269653,0.1315258121760795,0.7879904171291672,0.9672691288176122,0.8684741878239205,0.25943958292087377,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,4.840235710144043,0.1315258121760795,0.7879904171291672,0.9672691288176122,0.8684741878239205,0.25943958292087377,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,4.855047702789307,0.12188874464362376,0.784616726019042,0.9969015342962525,0.8781112553563762,0.25889157262588264,0.25889157262588264
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,4.887659072875977,0.1299721618613594,0.7718327700975001,0.9968503756880049,0.8700278381386406,0.2559799379660793,0.2559799379660793
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,5.759994268417358,0.14190923652811982,0.7530189085702876,0.9972397690602518,0.8580907634718803,0.2510686372071047,0.2510686372071047
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,5.2027504444122314,0.20177717457224986,0.6655863878601921,0.996878312479985,0.7982228254277502,0.23043814521429495,0.23043814521429495
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,4.8698813915252686,0.2428582013053734,0.6106796515047238,0.9960225227804541,0.7571417986946267,0.2165636369107862,0.2165636369107862
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,5.555710077285767,0.27686013622432126,0.5675226707124238,0.9963408817256345,0.7231398637756787,0.20599028103693576,0.20599028103693576
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,5.3478288650512695,0.37476556843119746,0.4557413980434268,0.9954474829150838,0.6252344315688025,0.18068560659052335,0.18068560659052335
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,4.863409042358398,0.965968369966115,0.017352579151634864,0.8767806499964299,0.034031630033884964,0.007020172502907694,0.007020172502907694
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4463350772857666,0.6717097627275179,0.4999809144289132,0.24437367172573737,0.3282902372724821,0.16379285598093907,0.16379285598093907
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,0.4409003257751465,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.43425470722411913,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,0.43855738639831543,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.43425470722411913,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,0.44413304328918457,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.43425470722411913,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,0.4370427131652832,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.43425470722411913,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,0.44410014152526855,0.13585660753746487,0.9668313884859614,0.7811742059904558,0.8641433924625351,0.4754969326891744,0.4754969326891744
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,0.49399447441101074,0.14770111136851616,0.9391409596946685,0.7801579287571901,0.852298888631484,0.46337884955721076,0.46337884955721076
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,0.49984049797058105,0.06788038819456144,0.8772220578238523,0.994346976388751,0.9321196118054385,0.5014478170156322,0.5014478170156322
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,0.4387977123260498,0.06949716408793238,0.874376764018791,0.9943285919644529,0.9305028359120676,0.5038288256379014,0.5038288256379014
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,0.47924208641052246,0.09547232939577943,0.8286612425331475,0.9956856888873652,0.9045276706042205,0.47783063179708746,0.47783063179708746
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,0.4907524585723877,0.25969460148613555,0.5888824647610084,0.9965558796902767,0.7403053985138643,0.3951467344073802,0.3951467344073802
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,0.4422922134399414,0.9426240279559305,0.029543205704366356,0.9910144607316652,0.0573759720440695,0.020991244350622672,0.020991244350622672
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.331122398376465,0.5133865107573754,0.6477679059055714,0.3896698015592205,0.48661348924262465,0.20747744963048304,0.20747744963048304
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,2.3332631587982178,0.43919949087969323,0.5661997501349492,0.5555032689978479,0.5608005091203068,0.27849546540684855,0.27849546540684855
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,2.346822738647461,0.4361748702125956,0.5660579059530071,0.5616098984789059,0.5638251297874045,0.27849546540684855,0.27849546540684855
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,2.337629556655884,0.43815919201037634,0.5632874479619809,0.5604015795309479,0.5618408079896235,0.277411812162213,0.277411812162213
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,2.3349392414093018,0.43815919201037634,0.5632874479619809,0.5604015795309479,0.5618408079896235,0.277411812162213,0.277411812162213
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,2.3343591690063477,0.4631372403457058,0.5070717574479721,0.5703727629001941,0.5368627596542942,0.2422050463372862,0.2422050463372862
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,2.5284032821655273,0.47015053861118705,0.48451309774141593,0.5845460015173666,0.5298494613888128,0.2303849715209228,0.2303849715209228
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,2.5246307849884033,0.5145152232020853,0.4291088556032964,0.5589144337756824,0.48548477679791463,0.21329410840158403,0.21329410840158403
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,2.341543197631836,0.5131979482022775,0.43538614088086847,0.5519877588555826,0.48680205179772246,0.2134079014388317,0.2134079014388317
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,2.5245602130889893,0.5680162950033143,0.3677326606858397,0.5234403292984683,0.4319837049966858,0.18665327278753277,0.18665327278753277
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,2.5318095684051514,0.6142033454015381,0.3189627397036214,0.4880630289398452,0.385796654598462,0.16104772936163816,0.16104772936163816
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,2.3330609798431396,0.8252713077952911,0.1292405365749401,0.26962851301334917,0.17472869220470882,0.01702053471621617,0.01702053471621617
