image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.23525619506836,0.7433369697810122,0.18994347587119353,0.3956331488620104,0.2566630302189878,0.14067115293478694,0.08512593230548895
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,128.63285875320435,0.13152558079835552,0.7879907881951858,0.9672691437261463,0.8684744192016444,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,128.60518169403076,0.1315258121760795,0.7879904171291672,0.9672691288176122,0.8684741878239205,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,132.64096808433533,0.1315258121760795,0.7879904171291672,0.9672691288176122,0.8684741878239205,0.7308101890773572,0.25943958292087377
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,140.43549585342407,0.12188874464362376,0.784616726019042,0.9969015342962525,0.8781112553563762,0.7372996981897744,0.25889157262588264
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,180.916659116745,0.1299721618613594,0.7718327700975001,0.9968503756880049,0.8700278381386406,0.7312565120895442,0.2559799379660793
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,9.92000961303711,0.6717097627275179,0.4999809144289132,0.24437367172573737,0.3282902372724821,0.10196304929778109,0.16379285598093907
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,11.7990083694458,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.41834098776160894,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,11.768091678619385,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.41834098776160894,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,11.830634117126465,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.4189760072427,0.43425470722411913
