image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0,0,0,0.0,0,1,0.1,869.093517780304,0.13025147185788555,0.7742539659053466,0.9921133226511842,0.8697485281421143,0.781782734511178,0.3761476520906064
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0,0,0,0.0,0,1,0.1,870.4121289253235,0.13025147185788555,0.7742539659053466,0.9921133226511842,0.8697485281421143,0.781782734511178,0.3761476520906064
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.1,0,0,0.0,0,1,0.1,868.1236004829407,0.12083263184102688,0.7926966938268896,0.986813069502364,0.8791673681589731,0.7906643854203304,0.37876807399523216
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.1,0,0,0.0,0,1,0.1,868.6530923843384,0.12083263184102688,0.7926966938268896,0.986813069502364,0.8791673681589731,0.7906643854203304,0.37876807399523216
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.5,0,0,0.0,0,1,0.1,867.9536700248718,0.11804947961168277,0.7955745035496607,0.9893666731683582,0.8819505203883172,0.7920448446261545,0.377819352451663
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.5,0,0,0.0,0,1,0.1,868.5357930660248,0.11804947961168277,0.7955745035496607,0.9893666731683582,0.8819505203883172,0.7920448446261545,0.377819352451663
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1,0,0,0.0,0,1,0.1,883.3822026252747,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.7925121495125382,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,1,0,0,0.0,0,1,0.1,879.446699142456,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.7925121495125382,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,3,0,0,0.0,0,1,0.1,876.8508770465851,0.1149439295183573,0.7970724030242715,0.994873749257951,0.8850560704816426,0.7930938185656013,0.3757459480997469
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,3,0,0,0.0,0,1,0.1,876.1066586971283,0.1149439295183573,0.7970724030242715,0.994873749257951,0.8850560704816426,0.7930938185656013,0.3757459480997469
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,5,0,0,0.0,0,1,0.1,873.5003855228424,0.11328076479996452,0.7993450209551187,0.995538860529129,0.8867192352000354,0.7935631853318095,0.3745369397725667
