image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,120.9189281463623,0.8930493317774316,0.10460424278945338,0.10940477661734839,0.10695066822256834,0.0008729879934563557,0.0008729879934563557
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,77.71551942825317,0.8668096596584031,0.19376275191136386,0.10146975557516101,0.1331903403415969,0.001026134172923716,0.001026134172923716
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,58.91774654388428,0.8566720431543988,0.2649080454963266,0.09824034830136238,0.1433279568456012,0.0011788817157683347,0.0011788817157683347
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,40.142648696899414,0.8437476558401328,0.4217151363744369,0.09589070877393427,0.1562523441598672,0.0015583108632358476,0.0015583108632358476
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,29.643231630325317,0.8383034659005477,0.5664018963992445,0.09431010090256026,0.16169653409945223,0.0021272857984551436,0.0021272857984551436
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,23.567527055740356,0.8346399592405044,0.7259658907164859,0.09330668899663674,0.16536004075949556,0.0029614988194282803,0.0029614988194282803
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.242696285247803,0.8279220578256061,0.9067498605221206,0.09505883988757369,0.1720779421743939,0.001347957442099863,0.001347957442099863
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.20964002609253,0.8281564884357586,0.9423946199627042,0.09454146625449568,0.17184351156424135,0.0013573591751390116,0.0013573591751390116
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.731409311294556,0.8281649648726648,0.9472662567898555,0.09448758853275589,0.17183503512733525,0.0019609571233419995,0.0019609571233419995
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.560346603393555,0.8278555547421708,0.9724515527353652,0.09443030054956257,0.17214444525782924,0.0015626597057875411,0.0015626597057875411
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.227214813232422,0.8280403181177103,0.9807496843437881,0.09424177902809709,0.17195968188228974,0.0013641083234446516,0.0013641083234446516
