image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,121.58204579353333,0.8930493317774316,0.10460424278945338,0.10940477661734839,0.10695066822256834,0.0008729879934563557,0.0008729879934563557
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,78.6180489063263,0.8668096596584031,0.19376275191136386,0.10146975557516101,0.1331903403415969,0.001026134172923716,0.001026134172923716
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,59.74600052833557,0.8566720431543988,0.2649080454963266,0.09824034830136238,0.1433279568456012,0.0011788817157683347,0.0011788817157683347
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.20661544799805,0.8437476558401328,0.4217151363744369,0.09589070877393427,0.1562523441598672,0.0015583108632358476,0.0015583108632358476
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,30.704741716384888,0.8383034659005477,0.5664018963992445,0.09431010090256026,0.16169653409945223,0.0021272857984551436,0.0021272857984551436
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,24.553438425064087,0.8346399592405044,0.7259658907164859,0.09330668899663674,0.16536004075949556,0.0029614988194282803,0.0029614988194282803
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,22.18581533432007,0.8279220578256061,0.9067498605221206,0.09505883988757369,0.1720779421743939,0.001347957442099863,0.001347957442099863
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.162020921707153,0.8281564884357586,0.9423946199627042,0.09454146625449568,0.17184351156424135,0.0013573591751390116,0.0013573591751390116
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.663004875183105,0.8281649648726648,0.9472662567898555,0.09448758853275589,0.17183503512733525,0.0019609571233419995,0.0019609571233419995
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.494174003601074,0.8278555547421708,0.9724515527353652,0.09443030054956257,0.17214444525782924,0.0015626597057875411,0.0015626597057875411
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.201701164245605,0.8280403181177103,0.9807496843437881,0.09424177902809709,0.17195968188228974,0.0013641083234446516,0.0013641083234446516
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.18197536468506,0.8281979109088136,0.9867296070057644,0.0940923805683675,0.1718020890911864,0.0012190028309329703,0.0012190028309329703
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.970025300979614,0.8283821012487955,0.9931423075013901,0.09392413187936713,0.17161789875120442,0.0005833883040177534,0.0005833883040177534
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,209.74691081047058,0.8889784310024504,0.05967805798129073,0.7949504225733568,0.11102156899754952,0.002179822236322972,0.002179822236322972
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,177.76498651504517,0.8798420436452956,0.06850414261408942,0.48849597180847043,0.12015795635470446,0.0026995599644883623,0.0026995599644883623
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,163.3956174850464,0.8630173101834915,0.08990900967400715,0.28751916043567405,0.1369826898165085,0.003337129427959482,0.003337129427959482
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,147.30253434181213,0.8267973992744213,0.16413681701041397,0.18332839458736652,0.1732026007255787,0.005293600764178945,0.005293600764178945
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,139.03651070594788,0.7909124105851266,0.37946763590135585,0.1442980952597906,0.20908758941487343,0.00899439996213605,0.00899439996213605
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,133.75220274925232,0.7735403733962605,0.7132439973232163,0.13459762586664767,0.22645962660373956,0.01614926567501412,0.01614926567501412
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,132.2983500957489,0.7702696380739964,0.8472083060296784,0.13288133943579675,0.22973036192600357,0.017384055353322034,0.017384055353322034
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,131.3801507949829,0.7729728396969536,0.9180490203428394,0.12952944748951412,0.22702716030304637,0.013443216301094728,0.013443216301094728
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,130.52241802215576,0.7748979132250727,0.9541951422612803,0.12760222402849364,0.2251020867749273,0.012139116612871393,0.012139116612871393
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,130.51941657066345,0.7748979132250727,0.9541951422612803,0.12760222402849364,0.2251020867749273,0.016989692969145796,0.016989692969145796
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,130.36644339561462,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,130.61984157562256,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,127.83035063743591,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,12.116638898849487,0.7426222137029146,0.1536165197021651,0.7930454127783861,0.25737778629708546,0.02730142999705084,0.02730142999705084
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.538488864898682,0.7485270153166959,0.15904445502219416,0.6003877238808919,0.2514729846833042,0.032161262144298916,0.032161262144298916
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.640852689743042,0.7562495090285737,0.16586724602028596,0.4595178914601694,0.24375049097142637,0.0364273025789085,0.0364273025789085
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.547473669052124,0.7812394676509336,0.21682886776438837,0.22072692356594356,0.2187605323490665,0.04874674310847063,0.04874674310847063
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.802225589752197,0.8042461878143579,0.30895276873406796,0.14326290440843747,0.19575381218564214,0.061773028604091604,0.061773028604091604
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.449338912963867,0.8451280770792098,0.6028621574550123,0.08884827430852955,0.15487192292079016,0.06473316465388809,0.06473316465388809
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.020590543746948,0.8506388269915149,0.8602824602591311,0.08177984401232449,0.14936117300848506,0.050078173257948104,0.050078173257948104
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.074750900268555,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.4336768154707743e-06,3.4336768154707743e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.906858205795288,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.757682111366425e-06,3.757682111366425e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.005391359329224,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.990637963338009e-06,3.990637963338009e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.890841960906982,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.990637963338009e-06,3.990637963338009e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.003087759017944,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.577864408493042,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,13.471669435501099,0.6081599709608179,0.2458332709344936,0.9649472198432727,0.3918400290391822,0.011574910377719494,0.011574910377719494
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,11.047043561935425,0.60369050214855,0.2515052797452381,0.9341418875477026,0.3963094978514499,0.013361826749114744,0.013361826749114744
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.91437029838562,0.6017148810359856,0.2576161545747995,0.8773590935280404,0.39828511896401436,0.01494643035255785,0.01494643035255785
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.798909187316895,0.5881645902487098,0.27839582603205204,0.7909508225215899,0.41183540975129024,0.01959270523214848,0.01959270523214848
