image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,6.797514200210571,0.8898395170120024,0.0588201650769751,0.8662821111917945,0.11016048298799767,0.002081745014485562,0.002081745014485562
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,0.6415941715240479,0.741853112931165,0.1532490770332329,0.8181951505891185,0.25814688706883504,0.025637745590302453,0.025637745590302453
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,3.461899995803833,0.741484765347439,0.15176087670120217,0.8717070269209878,0.258515234652561,0.0017707790565579516,0.0017707790565579516
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,4.861220598220825,0.5785763659700529,0.3126389187577821,0.6463120555244951,0.42142363402994704,0.02144093774712471,0.02144093774712471
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,0.7395031452178955,0.6139216716165588,0.24078627728689847,0.9734867451283258,0.3860783283834412,0.011242950579104563,0.011242950579104563
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,3.3430557250976562,0.7369531579088933,0.2030855583530054,0.3732491566703409,0.2630468420911067,0.004167440630779802,0.004167440630779802
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,1.554408073425293,0.9033260085123883,0.08342277174857901,0.11492994090821781,0.09667399148761165,0.000873781667647414,0.000873781667647414
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,1.1378097534179688,0.9395968127699034,0.07668036927514366,0.04982638458542769,0.06040318723009664,0.004318768554531952,0.004318768554531952
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,False,99.0,1.0,0,0,0.0,0,1,0.1,4.84227442741394,0.897787937915097,0.0877731010795946,0.12233687676495614,0.10221206208490297,0.00034095634038641215,0.00034095634038641215
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0,0,0,0.0,0,1,0.1,5.947035074234009,0.13025147185788555,0.7742539659053466,0.9921133226511842,0.8697485281421143,0.3761476520906064,0.3761476520906064
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0,0,0,0.0,0,1,0.1,5.959065675735474,0.13025147185788555,0.7742539659053466,0.9921133226511842,0.8697485281421143,0.3761476520906064,0.3761476520906064
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.1,0,0,0.0,0,1,0.1,5.952958345413208,0.12083263184102688,0.7926966938268896,0.986813069502364,0.8791673681589731,0.37876807399523216,0.37876807399523216
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.1,0,0,0.0,0,1,0.1,5.832468748092651,0.12083263184102688,0.7926966938268896,0.986813069502364,0.8791673681589731,0.37876807399523216,0.37876807399523216
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.5,0,0,0.0,0,1,0.1,5.915857553482056,0.11804947961168277,0.7955745035496607,0.9893666731683582,0.8819505203883172,0.377819352451663,0.377819352451663
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.5,0,0,0.0,0,1,0.1,5.925629615783691,0.11804947961168277,0.7955745035496607,0.9893666731683582,0.8819505203883172,0.377819352451663,0.377819352451663
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1,0,0,0.0,0,1,0.1,5.902069091796875,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,1,0,0,0.0,0,1,0.1,5.919000625610352,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,3,0,0,0.0,0,1,0.1,5.935965538024902,0.1149439295183573,0.7970724030242715,0.994873749257951,0.8850560704816426,0.3757459480997469,0.3757459480997469
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,3,0,0,0.0,0,1,0.1,5.906791925430298,0.1149439295183573,0.7970724030242715,0.994873749257951,0.8850560704816426,0.3757459480997469,0.3757459480997469
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,5,0,0,0.0,0,1,0.1,5.90193510055542,0.11328076479996452,0.7993450209551187,0.995538860529129,0.8867192352000354,0.3745369397725667,0.3745369397725667
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,5,0,0,0.0,0,1,0.1,5.9721996784210205,0.11328076479996452,0.7993450209551187,0.995538860529129,0.8867192352000354,0.3745369397725667,0.3745369397725667
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,10,0,0,0.0,0,1,0.1,5.911506652832031,0.1099696779599374,0.8041562408165195,0.996437720783747,0.8900303220400626,0.3700045957230441,0.3700045957230441
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,10,0,0,0.0,0,1,0.1,5.900012016296387,0.1099696779599374,0.8041562408165195,0.996437720783747,0.8900303220400626,0.3700045957230441,0.3700045957230441
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0,0,0,0.0,0,1,0.1,0.5419926643371582,0.020999870094216,0.9617716525381609,0.9968571024871979,0.9790001299057841,0.5925256757206936,0.5925256757206936
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0,0,0,0.0,0,1,0.1,0.5485782623291016,0.020999870094216,0.9617716525381609,0.9968571024871979,0.9790001299057841,0.5925256757206936,0.5925256757206936
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.1,0,0,0.0,0,1,0.1,0.5487377643585205,0.02893104395637014,0.9467515877082601,0.9966684416082587,0.97106895604363,0.5542485062219945,0.5542485062219945
