image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,39.18173933029175,0.8383034659005477,0.5664018963992445,0.09431010090256026,0.16169653409945223,0.0021272857984551436,0.0021272857984551436
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,24.992570638656616,0.8346399592405044,0.7259658907164859,0.09330668899663674,0.16536004075949556,0.0029614988194282803,0.0029614988194282803
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.816650867462158,0.8279220578256061,0.9067498605221206,0.09505883988757369,0.1720779421743939,0.001347957442099863,0.001347957442099863
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.959349155426025,0.8281564884357586,0.9423946199627042,0.09454146625449568,0.17184351156424135,0.0013573591751390116,0.0013573591751390116
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.437567710876465,0.8281649648726648,0.9472662567898555,0.09448758853275589,0.17183503512733525,0.0019609571233419995,0.0019609571233419995
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.195698499679565,0.8278555547421708,0.9724515527353652,0.09443030054956257,0.17214444525782924,0.0015626597057875411,0.0015626597057875411
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.760335206985474,0.8280403181177103,0.9807496843437881,0.09424177902809709,0.17195968188228974,0.0013641083234446516,0.0013641083234446516
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.694700241088867,0.8281979109088136,0.9867296070057644,0.0940923805683675,0.1718020890911864,0.0012190028309329703,0.0012190028309329703
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.69483995437622,0.8283821012487955,0.9931423075013901,0.09392413187936713,0.17161789875120442,0.0005833883040177534,0.0005833883040177534
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,144.5996732711792,0.7909124105851266,0.37946763590135585,0.1442980952597906,0.20908758941487343,0.00899439996213605,0.00899439996213605
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,131.23046898841858,0.7735403733962605,0.7132439973232163,0.13459762586664767,0.22645962660373956,0.01614926567501412,0.01614926567501412
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,129.29650282859802,0.7702696380739964,0.8472083060296784,0.13288133943579675,0.22973036192600357,0.017384055353322034,0.017384055353322034
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,128.81481313705444,0.7729728396969536,0.9180490203428394,0.12952944748951412,0.22702716030304637,0.013443216301094728,0.013443216301094728
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,127.97408819198608,0.7748979132250727,0.9541951422612803,0.12760222402849364,0.2251020867749273,0.012139116612871393,0.012139116612871393
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,128.09288620948792,0.7748979132250727,0.9541951422612803,0.12760222402849364,0.2251020867749273,0.016989692969145796,0.016989692969145796
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,127.77412271499634,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,128.41000533103943,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,125.19195461273193,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.528990030288696,0.8042461878143579,0.30895276873406796,0.14326290440843747,0.19575381218564214,0.061773028604091604,0.061773028604091604
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.27899956703186,0.8451280770792098,0.6028621574550123,0.08884827430852955,0.15487192292079016,0.06473316465388809,0.06473316465388809
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.927464723587036,0.8506388269915149,0.8602824602591311,0.08177984401232449,0.14936117300848506,0.050078173257948104,0.050078173257948104
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.646967649459839,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.4336768154707743e-06,3.4336768154707743e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.809256315231323,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.757682111366425e-06,3.757682111366425e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.598242521286011,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.990637963338009e-06,3.990637963338009e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.71048641204834,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.990637963338009e-06,3.990637963338009e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.59468936920166,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.458166122436523,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,11.339186429977417,0.5331573438452102,0.36663027017160554,0.6424442926384418,0.4668426561547898,0.02795468328396776,0.02795468328396776
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.466167449951172,0.4721583799115777,0.6554181392314639,0.44183822807358697,0.5278416200884223,0.04797662769864541,0.04797662769864541
