image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.845168352127075,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,5.638118267059326,0.16102033372159708,0.7341420453831353,0.9787476843782487,0.838979666278403,0.27327992821596603,0.27327992821596603
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,5.6441810131073,0.12553318109137734,0.7836600323698096,0.989076257830526,0.8744668189086225,0.2524510900962324,0.2524510900962324
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,5.622301816940308,0.01799003653442488,0.9664427988711327,0.9980868405918668,0.982009963465575,0.23083735244284737,0.23083735244284737
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,5.6190736293792725,0.003861057819924296,0.9929508617396932,0.9993475605858908,0.9961389421800757,0.17459898946460461,0.17459898946460461
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,5.583118915557861,0.524357275875629,0.615905596001417,0.38741501124408634,0.475642724124371,0.20913571967916866,0.20913571967916866
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,5.536345481872559,0.7745447138459753,0.9688679629257353,0.12757044538299844,0.22545528615402471,0.007293678214070284,0.007293678214070284
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4414660930633545,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,0.5276777744293213,0.04936528453160571,0.9261900148684189,0.9764047201824413,0.9506347154683942,0.6420568746608092,0.6420568746608092
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,0.5313348770141602,0.04982695208829624,0.932263048662196,0.9687846756477647,0.9501730479117038,0.6044832727367843,0.6044832727367843
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,0.5283608436584473,0.13718370730571372,0.992095457071477,0.7633453690644626,0.8628162926942863,0.4021482404605068,0.4021482404605068
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,0.5373916625976562,0.17313399197516077,0.9915295592951802,0.7091048035496597,0.8268660080248391,0.2192073780260353,0.2192073780260353
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,0.5283901691436768,0.3678687973514937,0.8970072429338416,0.4880234318279857,0.6321312026485063,0.2226823022104539,0.2226823022104539
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,0.5167582035064697,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3215341567993164,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,2.7162368297576904,0.3544899013473033,0.48839331888382465,0.9516605682258104,0.6455100986526968,0.2830231089513738,0.2830231089513738
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,2.728156805038452,0.17606027975015803,0.7228829736498037,0.9578431548444896,0.823939720249842,0.35157259942104113,0.35157259942104113
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,2.743830919265747,0.22161707222712135,0.7507013998423918,0.8081840848265321,0.7783829277728788,0.27840153493087927,0.27840153493087927
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,2.7029147148132324,0.3806915358384907,0.9077610265673975,0.46996965455947926,0.6193084641615093,0.24740735444391812,0.24740735444391812
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,2.6930153369903564,0.5181723642971118,0.850063156954375,0.3361933558990945,0.4818276357028882,0.17883500531018948,0.17883500531018948
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,2.6769540309906006,0.5717634953918858,0.699493606403443,0.3085742760443072,0.4282365046081143,0.20586055676161083,0.20586055676161083
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.269772529602051,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,3.8162765502929688,0.1638074303175071,0.8727884693582271,0.8025420909281654,0.8361925696824929,0.46674030030203306,0.46674030030203306
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,3.8323371410369873,0.16906586421446312,0.928360753244156,0.752014171967867,0.830934135785537,0.38184165248926505,0.38184165248926505
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,3.8267745971679688,0.17919010461431772,0.9300050652111288,0.7345623437597033,0.8208098953856823,0.2872087874209814,0.2872087874209814
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,3.8314008712768555,0.3137749179618241,0.9441437660122072,0.538986250918142,0.6862250820381759,0.21909229548511264,0.21909229548511264
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,3.787196636199951,0.9721991281037273,0.8946733948978951,0.014119813845226457,0.027800871896272675,0.09155570124350504,0.09155570124350504
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,3.8137869834899902,0.9758997467869368,1.0,0.012197103244865132,0.024100253213063142,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5077114105224609,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.37834609406482067,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,0.5927114486694336,0.14460553596102388,0.7484467683275907,0.9980017892220884,0.8553944640389762,0.514640092006141,0.514640092006141
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,0.5863308906555176,0.13157982882341712,0.7674405177946244,0.9999999421097098,0.8684201711765828,0.37571719636527473,0.37571719636527473
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,0.5939323902130127,0.028091213548361527,0.9739526397785812,0.9698734932710724,0.9719087864516385,0.3391740050606544,0.3391740050606544
