image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,44.39617323875427,0.3602833728150723,0.6070916048813609,0.6760473204973529,0.6397166271849278,0.42997117681162145,0.42997117681162145
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,45.112966775894165,0.33758408381248783,0.5689433193956475,0.7926399928735249,0.6624159161875122,0.3602439713900863,0.3602439713900863
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,44.8148992061615,0.3107005769075767,0.6038371267793057,0.8029413441166504,0.6892994230924232,0.3397676188125938,0.3397676188125938
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,43.22572088241577,0.31111790250291804,0.6070838949540847,0.7961557547723545,0.6888820974970821,0.329160006964258,0.329160006964258
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,43.65733861923218,0.2578641991631012,0.6560221913173868,0.8542730709269725,0.7421358008368989,0.31093869623160464,0.31093869623160464
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,44.55351662635803,0.09761235648569655,0.8564406792394511,0.9535440831671771,0.9023876435143035,0.29460771685063714,0.29460771685063714
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,45.5700888633728,0.051745644341788966,0.9138844344086257,0.9853105122547489,0.9482543556582111,0.256193019965011,0.256193019965011
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,45.837584495544434,0.037497091407743155,0.9347078854863501,0.9920016528416263,0.9625029085922568,0.22555485731886468,0.22555485731886468
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,45.91145586967468,0.05763669874409405,0.9055195688360073,0.9823323896756436,0.942363301255906,0.21319988680851537,0.21319988680851537
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,45.88977599143982,0.2277900568750968,0.7027019322684578,0.8569782507398704,0.7722099431249032,0.1994153383808415,0.1994153383808415
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,45.23906707763672,0.47266874069097853,0.5847688852132156,0.4801678390143903,0.5273312593090216,0.21319282602087344,0.21319282602087344
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,44.839731216430664,0.6818019521174059,0.5810675777065027,0.21908572009012417,0.3181980478825941,0.19116075715667247,0.19116075715667247
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,44.45898127555847,0.746483327199484,0.7159381488035498,0.15402959639373984,0.25351667280051615,0.13415621817986295,0.13415621817986295
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,4.8084282875061035,0.03787969601923913,0.9315102380407746,0.9948104586272802,0.9621203039807609,0.713817169627209,0.713817169627209
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,5.52815842628479,0.1413050132224909,0.8034450527785232,0.92210470458228,0.8586949867775091,0.6808009802657036,0.6808009802657036
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,5.532724142074585,0.18258967476437282,0.7846640787668089,0.8530087893583861,0.817410325235627,0.7055517067640761,0.7055517067640761
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,5.594854116439819,0.18604520067750874,0.7937135716529617,0.8352554243984223,0.8139547993224913,0.720227386829554,0.720227386829554
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,5.535780191421509,0.1622611698027704,0.8108219678091271,0.8665041752034698,0.8377388301972296,0.6978538991954933,0.6978538991954933
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,5.7501609325408936,0.16135232270223165,0.9386275637977447,0.7579165988083311,0.8386476772977683,0.509627842040739,0.509627842040739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,5.915303468704224,0.1375316759779336,0.995048344540767,0.7610642873388064,0.8624683240220664,0.36264870349402245,0.36264870349402245
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,6.08527398109436,0.17269675069103407,0.992152467904163,0.7094293552764649,0.8273032493089659,0.2804023059105281,0.2804023059105281
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,6.354697942733765,0.20700325357492932,0.9827787711269185,0.6646481536238278,0.7929967464250708,0.25053057473207163,0.25053057473207163
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,6.39919114112854,0.22026071787021506,0.9686355803300184,0.6524945239615333,0.7797392821297848,0.25649895783508625,0.25649895783508625
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,6.253226041793823,0.23913641855364698,0.9333141479381158,0.6422023925595053,0.760863581446353,0.2806673352887067,0.2806673352887067
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,6.006234169006348,0.36841353232688623,0.8082412159953957,0.5183026767624168,0.6315864676731137,0.2972731658383809,0.2972731658383809
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,5.975818157196045,0.5843048216480278,0.6384682559222099,0.30816934254814554,0.4156951783519723,0.3192233630329958,0.3192233630329958
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,4.554955959320068,0.31119063770576727,0.5286830142778381,0.9880754935583895,0.6888093622942328,0.5079566944958783,0.5079566944958783
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,5.446039915084839,0.33729398491195584,0.5072485990915931,0.9555574838612966,0.6627060150880443,0.4883758025282131,0.4883758025282131
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,5.455893278121948,0.2424218632644034,0.6223785542750896,0.9678176045565592,0.7575781367355966,0.5832902294939155,0.5832902294939155
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,5.4016900062561035,0.18911614384664355,0.6867829912840894,0.9897261956076757,0.8108838561533565,0.551780949921926,0.551780949921926
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,5.424937963485718,0.15149992485098351,0.7374052795330975,0.9990068043980788,0.8485000751490165,0.48481155660624065,0.48481155660624065
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,5.424558877944946,0.0493048652563699,0.9505572158696429,0.9508330936454573,0.9506951347436301,0.4286348339057255,0.4286348339057255
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,5.484841823577881,0.10965807436810393,0.9488406368384675,0.8386375468803631,0.8903419256318961,0.36154344874267563,0.36154344874267563
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,5.383851766586304,0.25311217739405556,0.779237486387967,0.7171170580748297,0.7468878226059444,0.324770973305748,0.324770973305748
