image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,2.2812814712524414,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.47536349296569824,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,1.4982290267944336,0.8275063180372177,0.9685513501504793,0.09467762366692295,0.1724936819627823,0.009103655550412247,0.009103655550412247
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,1.5024654865264893,0.8279510904964051,0.961111534188351,0.09448099238015421,0.1720489095035949,0.010090709033331544,0.010090709033331544
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,1.5236687660217285,0.8272654492813288,0.8505507901279301,0.09612842056704668,0.17273455071867114,0.05161083077911475,0.05161083077911475
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,1.5406982898712158,0.8099193191657905,0.7276513624128321,0.10931872949433485,0.1900806808342095,0.1572499687316916,0.1572499687316916
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,1.5724976062774658,0.7749663779216873,0.6378961593813068,0.13661374748397528,0.22503362207831265,0.2583253226042615,0.2583253226042615
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,1.594177484512329,0.741572810359209,0.561329942386273,0.1678516912045273,0.2584271896407911,0.3392659472496212,0.3392659472496212
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,1.6121039390563965,0.699857095090852,0.5029377630685027,0.2138957399096215,0.30014290490914797,0.40657292288759794,0.40657292288759794
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,1.6192119121551514,0.6295892698920666,0.5075246395211767,0.2916247757499985,0.3704107301079333,0.4632277081798084,0.4632277081798084
