image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,12.219875574111938,0.12176007021450919,0.8321112308355103,0.929783143131137,0.8782399297854909,0.6860983293052151,0.6883370521336295
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,12.537298440933228,0.16534306556125422,0.792523937576712,0.8815213035182679,0.8346569344387457,0.6737782795479436,0.6758681364177405
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,12.197434902191162,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,12.16402006149292,0.20159087751692328,0.7613055046224961,0.8393146593485895,0.7984091224830766,0.6891988421398961,0.6898397733930308
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,12.082432270050049,0.16471043931530938,0.796228983702758,0.878380228358783,0.8352895606846906,0.6743660270406621,0.680587904171207
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,12.256189346313477,0.09318568808939565,0.8833308305987435,0.9315805183363632,0.9068143119106044,0.5794856805635328,0.5816026723780224
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,12.053758144378662,0.2656846042740537,0.9006052677756151,0.6198625234227073,0.7343153957259463,0.3346188703292314,0.37519263457964325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,12.058225393295288,0.49733912399219116,0.889656696044363,0.35028765348983043,0.5026608760078088,0.15861028608519323,0.24807716884897352
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,18.403151512145996,0.31779303917648205,0.6442164572815501,0.7249589838961795,0.6822069608235178,0.265134747189423,0.28924407404553454
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,22.713643074035645,0.5367449784141902,0.5636657666654389,0.3932092044900114,0.4632550215858098,0.23584908154409132,0.2629744111825912
