image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,12.144468307495117,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,9.608614206314087,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,9.780670642852783,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,10.21976637840271,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,9.888463020324707,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,10.932831048965454,0.8111169251362655,0.9324770558824667,0.105084527849487,0.1888830748637344,0.0888764673001677,0.0888764673001677
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,10.728452920913696,0.7890584347802935,0.8772119443508327,0.1198850532692541,0.2109415652197065,0.17282847001096205,0.17282847001096205
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,10.771478652954102,0.7633118473553815,0.8634059619547533,0.1371416026361029,0.23668815264461857,0.23040830715979746,0.23040830715979746
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,10.931633234024048,0.7436762017852183,0.7666789331870213,0.1538863066112392,0.25632379821478174,0.3116349357900261,0.3116349357900261
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,10.847064018249512,0.6888281936204553,0.674680505629564,0.2022189699903174,0.3111718063795446,0.43179420343821756,0.43179420343821756
