image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,261.73193550109863,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,1,0,0.0,0,1,0.1,22967.864670038223,0.5159651532208072,0.3251269236016453,0.9467796115232648,0.4840348467791928,0.4111036938310755,0.021262133135354456
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,2,0,0.0,0,1,0.1,8707.896867275238,0.43017849857997437,0.3998559025193949,0.9911096167983993,0.5698215014200256,0.446723258109565,0.06451621381844179
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,3,0,0.0,0,1,0.1,2270.932938814163,0.3412410486428712,0.4915537242362478,0.9983564554590327,0.6587589513571288,0.4416607234587425,0.13644353187407554
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,5,0,0.0,0,1,0.1,1251.608379125595,0.2829352237151067,0.5593351948697511,0.9986901401289222,0.7170647762848932,0.5134304641563667,0.19000191610448494
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,10,0,0.0,0,1,0.1,1725.655419588089,0.23600793918110885,0.6185800966892605,0.9987787645264129,0.7639920608188913,0.611398569970832,0.202374481435226
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.4818055629730225,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,1,0,0.0,0,1,0.1,21.797317266464233,0.6269575593704597,0.5147117060425364,0.2925272355426749,0.37304244062954034,0.4185347152414408,0.3785077433181028
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,2,0,0.0,0,1,0.1,19.113145351409912,0.42845716482216367,0.6114219204152554,0.5365473334926325,0.5715428351778363,0.48662811809886686,0.4287208684573035
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,3,0,0.0,0,1,0.1,14.181430101394653,0.22701617227094717,0.7224844282947646,0.8310732454932087,0.7729838277290528,0.5445707710578878,0.47473488750840526
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,5,0,0.0,0,1,0.1,10.4013831615448,0.09213463016801637,0.8575534354651503,0.9644487625821845,0.9078653698319836,0.587827914297827,0.5083725417882036
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,10,0,0.0,0,1,0.1,10.020606517791748,0.06433793606632099,0.8914683023394707,0.9844661105533946,0.9356620639336791,0.6274914036276993,0.563126168615522
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.05558681488037,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
