image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,266.21418356895447,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3157.526303291321,0.020067521566141777,0.9606559422439166,0.9999984622048548,0.9799324784338582,0.7141649982043281,0.18511351797114486
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,148.91505646705627,0.08947696960290386,0.8357434393963757,0.9999997380664326,0.9105230303970961,0.6440986382780243,0.2638115303744654
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,89.30219459533691,0.04221439362001489,0.9189949053690429,0.9999953287440863,0.9577856063799851,0.7837091776534681,0.3017918697644761
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,297.19270753860474,0.5216888964779354,0.3859805747825675,0.6287034419032655,0.4783111035220647,0.4080462901188753,0.20672205404092428
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,73.45791745185852,0.7640737023156328,0.7279641499124898,0.14077508597072508,0.23592629768436726,0.12277645719481553,0.11161880853214225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.788753032684326,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,67.94046902656555,0.7741805604149978,0.9814967150367876,0.1275871267689153,0.2258194395850022,0.008842030857972773,0.008189077295378466
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,281.44137167930603,0.7504347918126625,0.6579770332181474,0.15398526907643093,0.2495652081873375,0.16107385635839228,0.1168474889181889
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1725.752287387848,0.7717557973273489,0.505895288081425,0.14736545349531927,0.22824420267265108,0.105192402348132,0.028262409989275317
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,688.5108485221863,0.8361192178195922,0.0924676520163702,0.7197347555603436,0.1638807821804078,0.16031933197683362,0.04815463602033739
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,479.2404947280884,0.761326613692923,0.3777273348505111,0.17445187162630696,0.23867338630707702,0.08682309786357406,0.049630600571973306
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.4999780654907227,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,14.943984985351562,0.010542395563006068,0.9808422711239864,0.9982256263152068,0.9894576044369938,0.6102554286287759,0.4897811844030278
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.66493821144104,0.022497209763357784,0.9573847802331891,0.9984844483269679,0.9775027902366423,0.5582097674933293,0.4884747701802303
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.4694409370422363,0.006142985222175379,0.9899028548285135,0.9978428911460243,0.9938570147778245,0.6267147565893932,0.5589514368910656
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.1884729862213135,0.19679812504710048,0.786615483273992,0.8205028068795169,0.8032018749528994,0.6849157280239062,0.6882493537714981
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.8255689144134521,0.8458911044636699,0.7979979982896712,0.08529002726195757,0.15410889553633014,0.12197029897536558,0.1574041646719381
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.906139612197876,0.8606965920740663,0.9754724497394551,0.07500746545061758,0.13930340792593368,0.009162974494072567,0.006147369774092998
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.7923033237457275,0.859942916532088,0.9999745128945579,0.0753019627814864,0.140057083467912,4.262392907378202e-05,1.280319567764114e-05
