image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,264.2271463871002,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3144.3961894512177,0.020067521566141777,0.9606559422439166,0.9999984622048548,0.9799324784338582,0.7141649982043281,0.18511351797114486
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,184.47207856178284,0.08947696960290386,0.8357434393963757,0.9999997380664326,0.9105230303970961,0.6440986382780243,0.2638115303744654
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,123.95754718780518,0.04221439362001489,0.9189949053690429,0.9999953287440863,0.9577856063799851,0.7837091776534681,0.3017918697644761
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,313.5886719226837,0.5216888964779354,0.3859805747825675,0.6287034419032655,0.4783111035220647,0.4080462901188753,0.20672205404092428
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,106.55832147598267,0.7640737023156328,0.7279641499124898,0.14077508597072508,0.23592629768436726,0.12277645719481553,0.11161880853214225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,34.018664836883545,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,100.65497040748596,0.7741805604149978,0.9814967150367876,0.1275871267689153,0.2258194395850022,0.008842030857972773,0.008189077295378466
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,315.9239480495453,0.7504347918126625,0.6579770332181474,0.15398526907643093,0.2495652081873375,0.16107385635839228,0.1168474889181889
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1768.6053717136383,0.7717557973273489,0.505895288081425,0.14736545349531927,0.22824420267265108,0.105192402348132,0.028262409989275317
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,720.9468214511871,0.8361192178195922,0.0924676520163702,0.7197347555603436,0.1638807821804078,0.16031933197683362,0.04815463602033739
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,510.8792896270752,0.761326613692923,0.3777273348505111,0.17445187162630696,0.23867338630707702,0.08682309786357406,0.049630600571973306
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5166773796081543,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.413715600967407,0.010542395563006068,0.9808422711239864,0.9982256263152068,0.9894576044369938,0.6102554286287759,0.4897811844030278
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.811524152755737,0.022497209763357784,0.9573847802331891,0.9984844483269679,0.9775027902366423,0.5582097674933293,0.4884747701802303
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.525537490844727,0.006142985222175379,0.9899028548285135,0.9978428911460243,0.9938570147778245,0.6267147565893932,0.5589514368910656
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.509433269500732,0.19679812504710048,0.786615483273992,0.8205028068795169,0.8032018749528994,0.6849157280239062,0.6882493537714981
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.442871570587158,0.8458911044636699,0.7979979982896712,0.08529002726195757,0.15410889553633014,0.12197029897536558,0.1574041646719381
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.458243131637573,0.8606965920740663,0.9754724497394551,0.07500746545061758,0.13930340792593368,0.009162974494072567,0.006147369774092998
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.39239501953125,0.859942916532088,0.9999745128945579,0.0753019627814864,0.140057083467912,4.262392907378202e-05,1.280319567764114e-05
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.425990343093872,0.8341954461173825,0.7346530154162981,0.09344739352703733,0.16580455388261753,0.13262716604063693,0.1423541841459246
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,45.90348267555237,0.8465153574420224,0.5116496821558312,0.09028401867269029,0.15348464255797756,0.11782833005522954,0.05362925530688916
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,17.81050729751587,0.7332287890223561,0.15604041589111994,0.9187252060274748,0.2667712109776439,0.2272416429827083,0.1533188131538544
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.891859531402588,0.80557518701651,0.41368657995587593,0.12707345920411536,0.19442481298348996,0.18443861201862674,0.17448393016492297
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,22.786691427230835,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,620.0645055770874,0.09723432487663641,0.8591504448267984,0.9510460339880881,0.9027656751233637,0.3466782671868779,0.14272676600824363
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,66.39243650436401,0.6090188345057954,0.4236988201503767,0.36295416065146985,0.39098116549420453,0.17217594878897485,0.16501345636293732
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,68.92201328277588,0.19251740359656988,0.6896914887195991,0.9737952491306666,0.8074825964034302,0.35480689062909393,0.2908717661219846
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,14.651784181594849,0.7745949210773464,0.9558494272976298,0.12776736693596483,0.22540507892265355,0.017297193838042433,0.01628748707342296
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,27.263011693954468,0.7684997793690993,0.741184419796502,0.1371721650939224,0.23150022063090073,0.11925287796164191,0.12922570794208116
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,35.27186894416809,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,64.10625004768372,0.7768471875278753,0.8998017197842411,0.12737048721084684,0.22315281247212473,0.009713958107953608,0.009583222364162449
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,755.7425358295441,0.7748408095670964,0.9874310888427571,0.1270668143061341,0.22515919043290344,0.0014070537322795034,0.0005110601795164289
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,25277.371874570847,0.7888919607773098,0.5482664890757176,0.13072080804536465,0.2111080392226901,0.05523369828785407,0.00039551168929508957
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,105.03471660614014,0.7698936217166793,0.14045792315293543,0.6361071126266196,0.23010637828332065,0.21962914649800547,0.13266972702550564
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,47.05237126350403,0.7100456366990597,0.23115868563132544,0.38886226404567314,0.28995436330094027,0.30542988119583125,0.28478520404461477
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1487.6660573482513,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1399.0958223342896,0.10663574257463282,0.9330305401358273,0.8569331327767215,0.8933642574253673,0.4165457926293065,0.42303559279574765
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,844.2764172554016,0.18909216769872994,0.9053229700516289,0.7343258013752932,0.8109078323012701,0.32056516719357725,0.3258990428473385
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1181.0175240039825,0.10553801510664862,0.924460751554708,0.8663489472420309,0.8944619848933514,0.42016008384207043,0.419412242840533
