image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.121673345565796,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.458175182342529,0.020067521566141777,0.9606559422439166,0.9999984622048548,0.9799324784338582,0.18511351797114486,0.18511351797114486
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.504269123077393,0.08947696960290386,0.8357434393963757,0.9999997380664326,0.9105230303970961,0.2638115303744654,0.2638115303744654
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.452559471130371,0.04221439362001489,0.9189949053690429,0.9999953287440863,0.9577856063799851,0.3017918697644761,0.3017918697644761
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.423595190048218,0.5216888964779354,0.3859805747825675,0.6287034419032655,0.4783111035220647,0.20672205404092428,0.20672205404092428
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.410735130310059,0.7640737023156328,0.7279641499124898,0.14077508597072508,0.23592629768436726,0.11161880853214225,0.11161880853214225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.9759180545806885,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.411759376525879,0.7741805604149978,0.9814967150367876,0.1275871267689153,0.2258194395850022,0.008189077295378466,0.008189077295378466
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.4380042552948,0.7504347918126625,0.6579770332181474,0.15398526907643093,0.2495652081873375,0.1168474889181889,0.1168474889181889
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.511260509490967,0.7717557973273489,0.505895288081425,0.14736545349531927,0.22824420267265108,0.028262409989275317,0.028262409989275317
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.434380531311035,0.8361192178195922,0.0924676520163702,0.7197347555603436,0.1638807821804078,0.04815463602033739,0.04815463602033739
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.411234378814697,0.761326613692923,0.3777273348505111,0.17445187162630696,0.23867338630707702,0.049630600571973306,0.049630600571973306
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.44689297676086426,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.44757843017578125,0.010542395563006068,0.9808422711239864,0.9982256263152068,0.9894576044369938,0.4897811844030278,0.4897811844030278
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.43970775604248047,0.022497209763357784,0.9573847802331891,0.9984844483269679,0.9775027902366423,0.4884747701802303,0.4884747701802303
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4438185691833496,0.006142985222175379,0.9899028548285135,0.9978428911460243,0.9938570147778245,0.5589514368910656,0.5589514368910656
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.43980884552001953,0.19679812504710048,0.786615483273992,0.8205028068795169,0.8032018749528994,0.6882493537714981,0.6882493537714981
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4478921890258789,0.8458911044636699,0.7979979982896712,0.08529002726195757,0.15410889553633014,0.1574041646719381,0.1574041646719381
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.3842325210571289,0.8606965920740663,0.9754724497394551,0.07500746545061758,0.13930340792593368,0.006147369774092998,0.006147369774092998
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4483156204223633,0.859942916532088,0.9999745128945579,0.0753019627814864,0.140057083467912,1.280319567764114e-05,1.280319567764114e-05
