image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,56.67776083946228,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,76.34971714019775,0.7976189031349518,0.4423356153323629,0.1312057181816484,0.20238109686504827,0.006988555935256942,0.006988555935256942
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,57.90967679023743,0.7979335050171693,0.4446248330684357,0.1307421155986449,0.20206649498283064,0.02084861979100777,0.02084861979100777
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,56.93171262741089,0.797327602290732,0.44361416084795013,0.1313382040626306,0.202672397709268,0.02457402285087277,0.02457402285087277
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,53.27276086807251,0.7792018329259287,0.7676781615199008,0.12894213177039981,0.22079816707407132,0.016566080678860083,0.016566080678860083
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,51.966899394989014,0.7790508132255648,0.8295412204009597,0.1274474792444802,0.22094918677443517,0.010423048442003313,0.010423048442003313
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,50.65649080276489,0.7743355740802738,0.9925904706425119,0.12730335678857196,0.22566442591972624,0.00211367625047223,0.00211367625047223
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,54.16302943229675,0.7819963059017514,0.7083354845407207,0.1288262018272879,0.21800369409824866,0.00947737118800679,0.00947737118800679
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,53.02602815628052,0.7842136800241827,0.5549718962600431,0.13393093147586127,0.21578631997581735,0.019608241076170086,0.019608241076170086
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,60.75119423866272,0.783998374517853,0.6978318469552377,0.12777626516071885,0.216001625482147,0.001591863970676579,0.001591863970676579
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,60.189537525177,0.7984745037793035,0.465184412474123,0.1286236916260839,0.20152549622069654,0.0062400937157813694,0.0062400937157813694
