image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,15.881921768188477,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,14.276905536651611,0.05172280352855929,0.9215362723672205,0.9766164235246779,0.9482771964714408,0.6198918837519747,0.6100672172732164
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,13.834956169128418,0.150752296609187,0.9290263116472101,0.7820872459973913,0.8492477033908131,0.49935352998055693,0.5773963441818992
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,14.7399742603302,0.09816138894004878,0.8776540030296853,0.927393848825752,0.9018386110599512,0.6124218215073888,0.63221612650408
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,14.254165887832642,0.7395425919787144,0.5729738879361639,0.16853406782719094,0.2604574080212856,0.34571474313190786,0.3891724168689591
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.278387784957886,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.23631238937378,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,11.481475830078125,0.8285828706609877,0.9972674508451262,0.09376724104150268,0.17141712933901235,0.00312057481512561,0.0007993605115907274
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.563056230545044,0.822596637774987,0.8124380029321874,0.09957302747854542,0.1774033622250129,0.07017299391487992,0.058444111827084075
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,35.0866596698761,0.8177172589252859,0.7451430963943908,0.10384278873704494,0.18228274107471412,0.06547472213466675,0.06127727906697624
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,27.79057216644287,0.5631111603187882,0.3038551691348972,0.7771324650078704,0.4368888396812118,0.3152237344968613,0.25379705805176966
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,21.810861587524414,0.8267994183636622,0.8544529402476903,0.09636728240876023,0.17320058163633775,0.03526242303111496,0.03048529509393879
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,167.92777585983276,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
