image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,2.159710168838501,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4825246334075928,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.464362621307373,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4785404205322266,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4657690525054932,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4762799739837646,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4412143230438232,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.3811719417572021,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8339245319366455,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.842841625213623,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8296713829040527,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8419861793518066,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8263754844665527,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.531231164932251,0.05180212411158036,0.9215695064487588,0.9764108636447326,0.9481978758884196,0.6100802439347287,0.6100802439347287
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4987623691558838,0.05180212411158036,0.9215695064487588,0.9764108636447326,0.9481978758884196,0.6100802439347287,0.6100802439347287
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5079588890075684,0.05180212411158036,0.9215695064487588,0.9764108636447326,0.9481978758884196,0.6100802439347287,0.6100802439347287
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4948573112487793,0.05261063836399571,0.92167247670498,0.9745825656538843,0.9473893616360042,0.6121035019088467,0.6121035019088467
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.508171558380127,0.05261063836399571,0.92167247670498,0.9745825656538843,0.9473893616360042,0.6121035019088467,0.6121035019088467
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.493377923965454,0.05903718000648006,0.9243351031065211,0.9581997221159186,0.9409628199935198,0.5984157682318026,0.5984157682318026
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4994301795959473,0.3398136961815311,0.9385439578562916,0.5091733468442607,0.6601863038184689,0.4653170724903174,0.4653170724903174
