image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,12.450087070465088,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.9297289848327637,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4874377250671387,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4930694103240967,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4732975959777832,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4877829551696777,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.474473237991333,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.483285903930664,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.475271463394165,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.5133850574493408,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4780006408691406,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4814331531524658,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4769949913024902,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4808132648468018,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.6372931003570557,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4807519912719727,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4727072715759277,0.2053334840124741,0.7706149646431198,0.8202677739255531,0.7946665159875258,0.6953808077642202,0.6953808077642202
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,4000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4781913757324219,0.2053334840124741,0.7706149646431198,0.8202677739255531,0.7946665159875258,0.6953808077642202,0.6953808077642202
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4763619899749756,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,6000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.5019969940185547,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,7000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4706735610961914,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,8000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.551853895187378,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,9000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4703059196472168,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4956226348876953,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,12000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4772005081176758,0.41820624099319914,0.8016233138847756,0.4565843959667186,0.581793759006801,0.5589229351135443,0.5589229351135443
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,14000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.5053658485412598,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,16000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.5162248611450195,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,18000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.5236225128173828,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.483121395111084,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,25000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8630127906799316,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8394255638122559,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,35000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8585724830627441,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8571305274963379,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,45000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8433539867401123,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8503730297088623,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,55000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8463962078094482,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8402488231658936,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,65000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8451759815216064,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.852337121963501,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
