image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.5997395515441895,0.11682922528607298,0.7972363547161507,0.9898691605605466,0.8831707747139271,0.37748163781143107,0.37748163781143107
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.89717698097229,0.116796598935204,0.7973598870112102,0.9897607291222293,0.883203401064796,0.37872062734010553,0.37872062734010553
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.855602741241455,0.11678666170086949,0.7973963949009985,0.9897294397705997,0.8832133382991305,0.38189531138754573,0.38189531138754573
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.9112229347229,0.11671275693298389,0.7976644075912712,0.9895023311358921,0.8832872430670161,0.3839568091511043,0.3839568091511043
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.865581035614014,0.11666282602390576,0.7978408421697986,0.989356223781865,0.8833371739760941,0.3859187320872496,0.3859187320872496
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.940900802612305,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.3886330630858477,0.3886330630858477
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.8812501430511475,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.38984037936228333,0.38984037936228333
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.910399913787842,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.3908575359339631,0.3908575359339631
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.9539101123809814,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.39296409834114454,0.39296409834114454
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.875933408737183,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.3945505398431015,0.3945505398431015
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.861120939254761,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.3951410940948056,0.3951410940948056
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.92437481880188,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.3972871699104151,0.3972871699104151
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.920731544494629,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.39949705813344144,0.39949705813344144
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.922051191329956,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.4014877524159134,0.4014877524159134
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.927923679351807,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.40376510093177326,0.40376510093177326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.891204357147217,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.40503683049682837,0.40503683049682837
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.906138896942139,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.41514787751818255,0.41514787751818255
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.44912052154541016,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5501186847686768,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5379173059578948,0.5379173059578948
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.44483256340026855,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5380661764177324,0.5380661764177324
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5530514717102051,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5383399650106353,0.5383399650106353
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5457885265350342,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5383399650106353,0.5383399650106353
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5497097969055176,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5383399650106353,0.5383399650106353
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5466907024383545,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5383399650106353,0.5383399650106353
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5544517040252686,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5390115864591809,0.5390115864591809
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5487096309661865,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5390115864591809,0.5390115864591809
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5700204372406006,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5390115864591809,0.5390115864591809
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.558373212814331,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.5390115864591809,0.5390115864591809
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5588605403900146,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5391565343113689,0.5391565343113689
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5533502101898193,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5391565343113689,0.5391565343113689
