image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,2.6449880599975586,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.488722324371338,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4644384384155273,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4785118103027344,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4608418941497803,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4735894203186035,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4588277339935303,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4710931777954102,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4537849426269531,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4705071449279785,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4578776359558105,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
