image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,207.46348404884338,0.11682922528607298,0.7972363547161507,0.9898691605605466,0.8831707747139271,0.7925006025767234,0.37748163781143107
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,166.78092670440674,0.116796598935204,0.7973598870112102,0.9897607291222293,0.883203401064796,0.7925006025767234,0.37872062734010553
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,118.36277723312378,0.11678666170086949,0.7973963949009985,0.9897294397705997,0.8832133382991305,0.7925006025767234,0.38189531138754573
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,98.9014892578125,0.11671275693298389,0.7976644075912712,0.9895023311358921,0.8832872430670161,0.7925006025767234,0.3839568091511043
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,86.31904292106628,0.11666282602390576,0.7978408421697986,0.989356223781865,0.8833371739760941,0.7925006025767234,0.3859187320872496
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,73.85066390037537,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.7925019804882505,0.3886330630858477
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,69.17697548866272,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.7925019804882505,0.38984037936228333
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,65.77847290039062,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.7925019804882505,0.3908575359339631
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,60.01639366149902,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.7925019804882505,0.39296409834114454
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,56.32317233085632,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.7925019804882505,0.3945505398431015
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,55.07169508934021,0.11663489588208686,0.7979350233391144,0.9892814952811603,0.8833651041179131,0.7925019804882505,0.3951410940948056
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,773.0429549217224,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.7925135275759733,0.3972871699104151
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,763.2580277919769,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.7925135275759733,0.39949705813344144
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,754.1771166324615,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.7925135275759733,0.4014877524159134
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,756.805002450943,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.7925135275759733,0.40376510093177326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,755.643586397171,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.7925135275759733,0.40503683049682837
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,749.3286075592041,0.11660970205859089,0.7979669204391242,0.9892956614113774,0.8833902979414091,0.7925135275759733,0.41514787751818255
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.6402981281280518,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5635056495666504,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5379173059578948
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.49621319770813,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5380661764177324
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.4361486434936523,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5383399650106353
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.433403491973877,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5383399650106353
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.4381284713745117,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5383399650106353
