image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,48.21586275100708,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.53543972969055,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.528945446014404,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.54118371009827,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.527392864227295,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.51873779296875,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.51928782463074,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.65462112426758,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.479241609573364,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.51325726509094,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.48543691635132,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.5070641040802,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.507389545440674,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.511622190475464,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.50461721420288,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.48021912574768,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,47.51958727836609,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,6.134596824645996,0.18258967476437282,0.7846640787668089,0.8530087893583861,0.817410325235627,0.7055517067640761,0.7055517067640761
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.753657341003418,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.672020673751831,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.6741979122161865,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.6722023487091064,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.665116786956787,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.662488698959351,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.6695215702056885,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.674865007400513,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.6838860511779785,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.691270112991333,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.6725993156433105,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.673078775405884,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.67257022857666,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.670050621032715,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.671372413635254,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.686537265777588,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.940812349319458,0.2424218632644034,0.6223785542750896,0.9678176045565592,0.7575781367355966,0.5832902294939155,0.5832902294939155
