image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,5.127219200134277,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.376445055007935,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.485834360122681,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.3701255321502686,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.486440896987915,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.380838632583618,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.4932146072387695,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.367115497589111,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.485942602157593,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.365597724914551,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.484896898269653,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.389527797698975,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.485918045043945,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.382536888122559,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.485053300857544,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.199516773223877,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6870448905405993,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.109413385391235,0.2053334840124741,0.7706149646431198,0.8202677739255531,0.7946665159875258,0.6870554765839597,0.6953808077642202
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,122.14580655097961,0.3090548548301061,0.6054676294933992,0.8045247554519722,0.6909451451698938,0.7258446415759574,0.3398491841696789
