image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,266.72743344306946,0.11516319470325942,0.7993101506150103,0.990859334995821,0.8848368052967406,0.791309797381061,0.37378161426039225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,239.32091665267944,0.13752679114020028,0.7709971737943695,0.9785779552761206,0.8624732088597997,0.7975319011613864,0.40121406751126204
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,925.6428272724152,0.17547120603455657,0.7278182551962015,0.9508790537065315,0.8245287939654434,0.7874784865299382,0.42032901772509046
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,226.38791131973267,0.22698762210547996,0.6822345491724663,0.8916556916218504,0.77301237789452,0.7617926323076248,0.4318265372680015
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,920.6360282897949,0.2849989004997656,0.638565153891121,0.8122239165085947,0.7150010995002344,0.723377969366303,0.4340342311853311
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,188.9878487586975,0.34345598083209594,0.6109450081770775,0.7094987727082138,0.656544019167904,0.6916754659664075,0.4388269705986182
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,900.1629452705383,0.39550784893836965,0.6068539159908121,0.6021486979840815,0.6044921510616305,0.6523267857367112,0.43654374264417417
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,157.38083839416504,0.4737694890611017,0.6038353971993632,0.46630147542480244,0.5262305109388983,0.5935056462582746,0.42784164328898827
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,900.782363653183,0.5436270149489348,0.6103531299001396,0.36443353839224407,0.45637298505106527,0.5284374074856011,0.4045854735371641
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,108.14711499214172,0.5834724137959655,0.6273856488060296,0.31175113676340543,0.4165275862040346,0.4881188977185814,0.38716669955569905
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,102.49793791770935,0.7489641617592909,0.6627339284745076,0.15484457310306884,0.2510358382407091,0.18541627065124533,0.16835335046411476
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,32.41946887969971,0.7744189840827777,0.9428921010035878,0.12811597991547832,0.22558101591722235,0.017475022651379683,0.016183226075567676
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.322213649749756,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.343684196472168,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.0514047145843506,0.030138893870103045,0.9445128890971538,0.9966074014967344,0.9698611061298971,0.6006472007196111,0.5355290363661079
20240305_P013T_A001a_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.087381362915039,0.030250857129467845,0.9442998188374692,0.9966082024316316,0.9697491428705322,0.6230991449187908,0.5598055256883736
20240305_P013T_A001a_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,81.69177484512329,0.030441883649330537,0.9439323438050033,0.9966140871310312,0.9695581163506695,0.646653103031907,0.585435220157771
20240305_P013T_A001a_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.01607608795166,0.030909623286835775,0.9430628944602713,0.9965952933669688,0.9690903767131642,0.6710083725132691,0.6118428721296189
20240305_P013T_A001a_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,79.79112267494202,0.03294216417022988,0.9392870824198101,0.9965207470660075,0.9670578358297702,0.6954115841662423,0.6391035217869634
20240305_P013T_A001a_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.0016019344329834,0.03613400017366264,0.9335614714325486,0.9962039793842662,0.9638659998263374,0.7196119734750697,0.6668152165880248
20240305_P013T_A001a_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,80.2509593963623,0.042741533487504535,0.9221465791699961,0.9951500526516956,0.9572584665124955,0.7426679286367579,0.6937841214624438
20240305_P013T_A001a_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.0892333984375,0.059418167238248776,0.8968841254699494,0.9887556769959049,0.9405818327617512,0.7719525872273708,0.7311290047972439
20240305_P013T_A001a_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,80.29470777511597,0.09090074250022528,0.8573476247848599,0.967499958767719,0.9090992574997748,0.7917721603687877,0.7593710668394485
20240305_P013T_A001a_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.7764785289764404,0.12371878109394396,0.8236694519040842,0.9360727289577873,0.876281218906056,0.7988910243400894,0.7721702311132239
20240305_P013T_A001a_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.899897336959839,0.5737709002641174,0.5504995106657046,0.34773172799592483,0.4262290997358826,0.6420738008267923,0.6230148006159067
20240305_P013T_A001a_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.367666244506836,0.8338060908586811,0.6487239110984233,0.09530483076755587,0.16619390914131893,0.22398134681694876,0.2211365876682903
