image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,12.273104667663574,0.06114614482057501,0.91272443299323,0.9665234319919425,0.938853855179425,0.6212161800160728,0.6212161800160728
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,2.2184078693389893,0.07119219025023504,0.9137349573860952,0.9443862823618178,0.928807809749765,0.6099359742831517,0.6099359742831517
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5220513343811035,0.17605601007235705,0.9154114156025197,0.7490948297612062,0.8239439899276428,0.5514343105219798,0.5514343105219798
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4906599521636963,0.5176461636043177,0.9405372564339913,0.3243476424887108,0.48235383639568236,0.42611578761004976,0.42611578761004976
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.88810133934021,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8758893013000488,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8913612365722656,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.873044490814209,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8962509632110596,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5008585453033447,0.07596941390644874,0.8931175838106413,0.9571602634686998,0.9240305860935514,0.6410044984379152,0.6410044984379152
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5328946113586426,0.08808011589533982,0.8945171795075949,0.9300131579169322,0.9119198841046602,0.6288228191831391,0.6288228191831391
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.502596139907837,0.2874346803831699,0.9001942696332066,0.5896612665291813,0.7125653196168302,0.528507536531481,0.528507536531481
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5217266082763672,0.6237407743811962,0.9352201082612228,0.23550372803544398,0.3762592256188037,0.35808435852372583,0.35808435852372583
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8687512874603271,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8791406154632568,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8640077114105225,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.883448600769043,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8628978729248047,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5113799571990967,0.09544726373277845,0.8699559891452735,0.9420151604564895,0.9045527362672214,0.6594461567868493,0.6594461567868493
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4883785247802734,0.10975245026578839,0.8719162786899093,0.9093661717631019,0.8902475497342115,0.6465266263062507,0.6465266263062507
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4986531734466553,0.311950069319219,0.8813256679271135,0.5642985964889635,0.6880499306807811,0.5397863195880469,0.5397863195880469
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4666287899017334,0.745471536842476,0.9342208766853916,0.14733493145780274,0.254528463157524,0.22922652070536953,0.22922652070536953
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.881633996963501,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8638362884521484,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
