image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,49.12117958068848,0.8016254891682397,0.40325376141454494,0.13154238642454918,0.1983745108317603,0.021739268450316863,0.021739268450316863
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.177799463272095,0.7992710868908748,0.428602989475248,0.13105257854274704,0.2007289131091252,0.022030316666521364,0.022030316666521364
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.13520812988281,0.797523951920237,0.4515683725169323,0.1304936610580687,0.202476048079763,0.022409351755845904,0.022409351755845904
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,47.94567251205444,0.7949851917350057,0.481601189042458,0.13022552645539096,0.2050148082649943,0.022630370131525118,0.022630370131525118
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,47.725159883499146,0.7933251696527475,0.5054856198096302,0.12989136034026438,0.2066748303472526,0.022948376566274912,0.022948376566274912
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,47.56488037109375,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,47.50233721733093,0.7905105837027901,0.5450701361499616,0.1296614020014583,0.20948941629720985,0.02323710570417831,0.02323710570417831
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,47.23103880882263,0.788763548411322,0.5701598752406034,0.12963159388144385,0.21123645158867801,0.023148325392157203,0.023148325392157203
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,46.84562015533447,0.7853883399937353,0.6223252965940295,0.1296633172431393,0.21461166000626475,0.02277635621400349,0.02277635621400349
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,46.51601576805115,0.7835736137498619,0.6520591105267889,0.1297452020850143,0.21642638625013808,0.022188120249794257,0.022188120249794257
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,46.10348105430603,0.7754660129835198,0.8262145111079928,0.12992078110561514,0.2245339870164802,0.013981570098933789,0.013981570098933789
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,45.69597387313843,0.7739346293519839,0.9718792846561551,0.12790890182354517,0.2260653706480161,0.002768906242169383,0.002768906242169383
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,45.61144542694092,0.7742846388265723,0.9922878083375125,0.1273407596460907,0.22571536117342764,0.0010427767393252742,0.0010427767393252742
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,45.501646995544434,0.7742846388265723,0.9922878083375125,0.1273407596460907,0.22571536117342764,0.0010427767393252742,0.0010427767393252742
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.892489671707153,0.8605850616193107,0.24558127985248157,0.09733597875995592,0.1394149383806893,0.05314552296932777,0.05314552296932777
