image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,266.61631178855896,0.11516319470325942,0.7993101506150103,0.990859334995821,0.8848368052967406,0.791309797381061,0.37378161426039225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,275.52621126174927,0.13752679114020028,0.7709971737943695,0.9785779552761206,0.8624732088597997,0.7975319011613864,0.40121406751126204
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,254.32338428497314,0.22698762210547996,0.6822345491724663,0.8916556916218504,0.77301237789452,0.7617926323076248,0.4318265372680015
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,223.249356508255,0.34345598083209594,0.6109450081770775,0.7094987727082138,0.656544019167904,0.6916754659664075,0.4388269705986182
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,149.96575212478638,0.4737694890611017,0.6038353971993632,0.46630147542480244,0.5262305109388983,0.5935056462582746,0.42784164328898827
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,111.75004172325134,0.5834724137959655,0.6273856488060296,0.31175113676340543,0.4165275862040346,0.4881188977185814,0.38716669955569905
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,108.1277449131012,0.7489641617592909,0.6627339284745076,0.15484457310306884,0.2510358382407091,0.18541627065124533,0.16835335046411476
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,57.839200496673584,0.7744189840827777,0.9428921010035878,0.12811597991547832,0.22558101591722235,0.017475022651379683,0.016183226075567676
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,35.843202352523804,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,34.36595559120178,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.796862840652466,0.030138893870103045,0.9445128890971538,0.9966074014967344,0.9698611061298971,0.6006472007196111,0.5355290363661079
