image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,265.5097484588623,0.11516319470325942,0.7993101506150103,0.990859334995821,0.8848368052967406,0.791309797381061,0.37378161426039225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,261.1549801826477,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,248.10454511642456,0.118670272499387,0.7947132446446272,0.9891365772872149,0.8813297275006129,0.7935936848045598,0.37997116662993047
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,287.9031105041504,0.12057654509611582,0.7923045815424776,0.9880677165643174,0.8794234549038841,0.7944437812183976,0.38295446145038226
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,282.07320046424866,0.12260693588396532,0.789600199438247,0.9871508946942232,0.8773930641160348,0.7952747769214743,0.38596081626559364
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,274.86653661727905,0.1248634257658946,0.7866625251831261,0.9860333862583124,0.8751365742341054,0.7958829778495984,0.3889249335757461
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,279.0868000984192,0.13098604644507417,0.7789349909224238,0.9826514514276324,0.8690139535549258,0.7971221523328741,0.3960949770969289
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,284.4585506916046,0.13489534961020933,0.7740371227282169,0.9804581628281311,0.8651046503897907,0.7974395776650718,0.4000932742596356
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,271.9867217540741,0.13752679114020028,0.7709971737943695,0.9785779552761206,0.8624732088597997,0.7975319011613864,0.40121406751126204
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.867770433425903,0.030138893870103045,0.9445128890971538,0.9966074014967344,0.9698611061298971,0.6006472007196111,0.5355290363661079
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5700764656066895,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
