image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.475669622421265,0.11516319470325942,0.7993101506150103,0.990859334995821,0.8848368052967406,0.37378161426039225,0.37378161426039225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.8429200649261475,0.13752679114020028,0.7709971737943695,0.9785779552761206,0.8624732088597997,0.40121406751126204,0.40121406751126204
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.820729494094849,0.17547120603455657,0.7278182551962015,0.9508790537065315,0.8245287939654434,0.42032901772509046,0.42032901772509046
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.84780740737915,0.22698762210547996,0.6822345491724663,0.8916556916218504,0.77301237789452,0.4318265372680015,0.4318265372680015
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.849536657333374,0.2849989004997656,0.638565153891121,0.8122239165085947,0.7150010995002344,0.4340342311853311,0.4340342311853311
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.853433847427368,0.34345598083209594,0.6109450081770775,0.7094987727082138,0.656544019167904,0.4388269705986182,0.4388269705986182
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.847433567047119,0.39550784893836965,0.6068539159908121,0.6021486979840815,0.6044921510616305,0.43654374264417417,0.43654374264417417
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.865023374557495,0.4737694890611017,0.6038353971993632,0.46630147542480244,0.5262305109388983,0.42784164328898827,0.42784164328898827
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.857776880264282,0.5436270149489348,0.6103531299001396,0.36443353839224407,0.45637298505106527,0.4045854735371641,0.4045854735371641
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.862210273742676,0.5834724137959655,0.6273856488060296,0.31175113676340543,0.4165275862040346,0.38716669955569905,0.38716669955569905
